trial_number,value,params
0,0.21743496896199666,"{'clf_lr': 0.06730483952332737, 'dropout': 0.9808558461082597, 'reduction': 'mean', 'n_layers': 1, 'pos_weight': 2.3353184343545896, 'model_lr': 0.0033029126430237196, 'nhead': 4, 'num_layers': 3, 'margin': 0.15176375450223645, 'n_units_l0': 103}"
1,0.3833250164111736,"{'clf_lr': 0.07678577118936251, 'dropout': 0.34147429195807044, 'reduction': 'sum', 'n_layers': 5, 'pos_weight': 3.752727924421366, 'model_lr': 0.009287526000090016, 'nhead': 6, 'num_layers': 6, 'margin': 0.21877433395785928, 'n_units_l0': 463, 'n_units_l1': 240, 'n_units_l2': 6, 'n_units_l3': 168, 'n_units_l4': 44}"
2,0.24193904685246842,"{'clf_lr': 0.06194672340845209, 'dropout': 0.12618946637334416, 'reduction': 'mean', 'n_layers': 2, 'pos_weight': 3.2751792957163186, 'model_lr': 0.008308166658733017, 'nhead': 2, 'num_layers': 8, 'margin': 0.2031544920654904, 'n_units_l0': 691, 'n_units_l1': 409}"
3,0.3463537061479378,"{'clf_lr': 0.07969312690842933, 'dropout': 0.8603911824777923, 'reduction': 'mean', 'n_layers': 3, 'pos_weight': 4.392612643645797, 'model_lr': 0.006129441228827579, 'nhead': 4, 'num_layers': 8, 'margin': 0.40940295769814516, 'n_units_l0': 89, 'n_units_l1': 152, 'n_units_l2': 90}"
4,0.35453685238515714,"{'clf_lr': 0.033705222561009905, 'dropout': 0.06455543060325875, 'reduction': 'sum', 'n_layers': 5, 'pos_weight': 4.206712669172626, 'model_lr': 0.008637420448083296, 'nhead': 2, 'num_layers': 5, 'margin': 0.8267117683356083, 'n_units_l0': 112, 'n_units_l1': 316, 'n_units_l2': 438, 'n_units_l3': 523, 'n_units_l4': 552}"
5,0.2170292335261977,"{'clf_lr': 0.05911247856566571, 'dropout': 0.6344986185767599, 'reduction': 'mean', 'n_layers': 3, 'pos_weight': 3.3667074004432473, 'model_lr': 0.006913581068123501, 'nhead': 6, 'num_layers': 4, 'margin': 0.9925342468680712, 'n_units_l0': 188, 'n_units_l1': 335, 'n_units_l2': 407}"
6,0.0,"{'clf_lr': 0.038372824348441775, 'dropout': 0.8609374332357544, 'reduction': 'sum', 'n_layers': 6, 'pos_weight': 0.9891466962097581, 'model_lr': 0.007471407444334657, 'nhead': 8, 'num_layers': 4, 'margin': 0.8650550591267919, 'n_units_l0': 763, 'n_units_l1': 589, 'n_units_l2': 91, 'n_units_l3': 314, 'n_units_l4': 47, 'n_units_l5': 546}"
7,0.23774470076130363,"{'clf_lr': 0.070914412234538, 'dropout': 0.44822301778056484, 'reduction': 'sum', 'n_layers': 6, 'pos_weight': 4.283408499831237, 'model_lr': 0.00021511298285919732, 'nhead': 2, 'num_layers': 5, 'margin': 0.5574774532934631, 'n_units_l0': 473, 'n_units_l1': 538, 'n_units_l2': 505, 'n_units_l3': 577, 'n_units_l4': 602, 'n_units_l5': 655}"
8,0.18121304259598234,"{'clf_lr': 0.09319293437855486, 'dropout': 0.9250810457902173, 'reduction': 'sum', 'n_layers': 1, 'pos_weight': 1.8790407814045083, 'model_lr': 0.009614200268513997, 'nhead': 8, 'num_layers': 8, 'margin': 0.7522295951807364, 'n_units_l0': 119}"
9,0.3833250164111736,"{'clf_lr': 0.042629485030612334, 'dropout': 0.24048625577915883, 'reduction': 'sum', 'n_layers': 3, 'pos_weight': 2.949354740513198, 'model_lr': 0.009795303762838171, 'nhead': 8, 'num_layers': 8, 'margin': 0.6824564673246164, 'n_units_l0': 720, 'n_units_l1': 205, 'n_units_l2': 58}"
10,0.3331997031279656,"{'clf_lr': 0.09807476212567898, 'dropout': 0.4438991876600228, 'reduction': 'sum', 'n_layers': 5, 'pos_weight': 4.838689963064814, 'model_lr': 0.00435209093802833, 'nhead': 6, 'num_layers': 6, 'margin': 0.33451657432036086, 'n_units_l0': 426, 'n_units_l1': 103, 'n_units_l2': 699, 'n_units_l3': 46, 'n_units_l4': 50}"
11,0.38926494267944367,"{'clf_lr': 0.007354987263691645, 'dropout': 0.25291738428117516, 'reduction': 'sum', 'n_layers': 4, 'pos_weight': 3.2234468029406953, 'model_lr': 0.009637249585804855, 'nhead': 8, 'num_layers': 7, 'margin': 0.5841367993267048, 'n_units_l0': 588, 'n_units_l1': 203, 'n_units_l2': 7, 'n_units_l3': 142}"
12,0.42314686255407125,"{'clf_lr': 0.0019673583723467183, 'dropout': 0.2772348642112291, 'reduction': 'sum', 'n_layers': 4, 'pos_weight': 3.6443128966410523, 'model_lr': 0.005868988406646146, 'nhead': 6, 'num_layers': 6, 'margin': 0.5340587577023577, 'n_units_l0': 564, 'n_units_l1': 765, 'n_units_l2': 232, 'n_units_l3': 121}"
13,0.4197902757015849,"{'clf_lr': 0.00017514347858111397, 'dropout': 0.22973128674910792, 'reduction': 'sum', 'n_layers': 4, 'pos_weight': 2.493705131486659, 'model_lr': 0.00212643428847434, 'nhead': 8, 'num_layers': 6, 'margin': 0.5656647325287557, 'n_units_l0': 587, 'n_units_l1': 749, 'n_units_l2': 246, 'n_units_l3': 227}"
14,0.37367447331537595,"{'clf_lr': 0.004618068886854174, 'dropout': 0.5825836902306436, 'reduction': 'sum', 'n_layers': 4, 'pos_weight': 2.159084981327316, 'model_lr': 0.0020974002479929306, 'nhead': 6, 'num_layers': 6, 'margin': 0.4384560055107506, 'n_units_l0': 315, 'n_units_l1': 759, 'n_units_l2': 239, 'n_units_l3': 284}"
