trial_number,value,params
0,0.213662294581264,"{'clf_lr': 0.051115913234401636, 'dropout': 0.8369085681630976, 'reduction': 'sum', 'n_layers': 5, 'pos_weight': 4.156047475357763, 'model_lr': 0.006967045996337979, 'nhead': 4, 'num_layers': 7, 'margin': 0.8841474184306873, 'n_units_l0': 309, 'n_units_l1': 746, 'n_units_l2': 588, 'n_units_l3': 176, 'n_units_l4': 652}"
1,0.30498535582676556,"{'clf_lr': 0.06595551394170177, 'dropout': 0.3545130645775756, 'reduction': 'sum', 'n_layers': 5, 'pos_weight': 4.364404920956275, 'model_lr': 0.006685344931275015, 'nhead': 2, 'num_layers': 2, 'margin': 0.561246626876476, 'n_units_l0': 509, 'n_units_l1': 93, 'n_units_l2': 230, 'n_units_l3': 612, 'n_units_l4': 451}"
2,0.062432444356208504,"{'clf_lr': 0.008814067223782491, 'dropout': 0.05149936807859912, 'reduction': 'sum', 'n_layers': 1, 'pos_weight': 0.7829859177790337, 'model_lr': 0.0011127436221323533, 'nhead': 8, 'num_layers': 6, 'margin': 0.9677197864563102, 'n_units_l0': 607}"
3,0.3833250164111736,"{'clf_lr': 0.006551274325613943, 'dropout': 0.2647400581806556, 'reduction': 'mean', 'n_layers': 5, 'pos_weight': 4.933461428810093, 'model_lr': 0.007946685608393397, 'nhead': 4, 'num_layers': 7, 'margin': 0.09104492615654691, 'n_units_l0': 490, 'n_units_l1': 10, 'n_units_l2': 17, 'n_units_l3': 713, 'n_units_l4': 741}"
4,0.2992851221643792,"{'clf_lr': 0.05766941959389424, 'dropout': 0.8101037251580957, 'reduction': 'sum', 'n_layers': 2, 'pos_weight': 4.002854419125111, 'model_lr': 0.007179809378217677, 'nhead': 4, 'num_layers': 3, 'margin': 0.3467631758257168, 'n_units_l0': 609, 'n_units_l1': 184}"
5,0.3358214973436989,"{'clf_lr': 0.046436699656005005, 'dropout': 0.22234624435004546, 'reduction': 'sum', 'n_layers': 4, 'pos_weight': 3.73237173883867, 'model_lr': 0.008522846518736303, 'nhead': 4, 'num_layers': 4, 'margin': 0.03043344960973926, 'n_units_l0': 553, 'n_units_l1': 429, 'n_units_l2': 324, 'n_units_l3': 580}"
6,0.32091896753957583,"{'clf_lr': 0.017653897923692978, 'dropout': 0.6173883596210498, 'reduction': 'mean', 'n_layers': 2, 'pos_weight': 4.710037444552308, 'model_lr': 0.0009121079230189951, 'nhead': 8, 'num_layers': 5, 'margin': 0.5052316031101571, 'n_units_l0': 218, 'n_units_l1': 466}"
7,0.0,"{'clf_lr': 0.08074646263084265, 'dropout': 0.1834930606269568, 'reduction': 'mean', 'n_layers': 4, 'pos_weight': 1.1301154768724029, 'model_lr': 0.004083970158625214, 'nhead': 8, 'num_layers': 8, 'margin': 0.06974210695716054, 'n_units_l0': 667, 'n_units_l1': 324, 'n_units_l2': 720, 'n_units_l3': 122}"
8,0.10758794027371006,"{'clf_lr': 0.0971971341738993, 'dropout': 0.7047250962653022, 'reduction': 'mean', 'n_layers': 1, 'pos_weight': 1.6095994125383142, 'model_lr': 0.004857266989827992, 'nhead': 6, 'num_layers': 3, 'margin': 0.7369704699088888, 'n_units_l0': 50}"
9,0.2170292335261977,"{'clf_lr': 0.07969206323946412, 'dropout': 0.5609664209133414, 'reduction': 'sum', 'n_layers': 6, 'pos_weight': 2.8076995686036184, 'model_lr': 0.009716865287123878, 'nhead': 2, 'num_layers': 6, 'margin': 0.17890599832471699, 'n_units_l0': 230, 'n_units_l1': 453, 'n_units_l2': 556, 'n_units_l3': 167, 'n_units_l4': 515, 'n_units_l5': 222}"
